city_he,city_en,zone,region_group,lat,lng
חוות דרומא,Havat Daroma,Yehuda,West Bank,31.39688,35.14585
חוות ארץ האיילים,Havat Eretzh Ha'Ayalim,Yehuda,West Bank,31.66494,35.11257
חוות אשכולות,Havat Eshkolot,Yehuda,West Bank,31.42164,34.91512
חוות הרועה העברי,Havat Haroe Haivri,Yehuda,West Bank,31.81253,35.3221
חוות קשואלה,Havat Kashuala,Yehuda,West Bank,31.6756,35.10224
חוות מלאכי אברהם,Havat Malchei Avraham,Yehuda,West Bank,31.48238,35.17626
חוות מדבר חבר,Havat Midbar Haver,Yehuda,West Bank,31.47111,35.17803
חוות מקנה יהודה,Havat Mikne Yehuda,Yehuda,West Bank,31.36257,35.03708
חוות מור ואברהם,Havat Mor Ve'Avraham,Yehuda,West Bank,31.36954,34.96823
חוות נחלת אבות,Havat Nahlat Avot,Yehuda,West Bank,31.57717,35.19697
חוות טליה,Havat Taliya,Yehuda,West Bank,31.36771,35.12496
חוות תלם צפון,Havat Telem North,Yehuda,West Bank,31.57065,35.03719
חוות טואמין,Havat Toamin,Yehuda,West Bank,31.37616,35.12396
חוות צאן קדר,Havat Tzon Kedar,Yehuda,West Bank,31.73625,35.32004
חוות יויו,Havat Yoyo,Yehuda,West Bank,31.3869,35.15383
איבי הנחל,Ibei HaNahal,Yehuda,West Bank,31.60302,35.21846
פארק תעשיות מגדל עוז,Industrial Park Migdal Oz,Yehuda,West Bank,31.64106,35.15154
קדר דרום,Kedar South,Yehuda,West Bank,31.74618,35.30164
אזור תעשייה מיתרים,Meitarim Industrial Zone,Yehuda,West Bank,31.36903,35.00477
אזור תעשייה מישור אדומים,Mishor Edomim Industrial Zone,Yehuda,West Bank,31.79502,35.33715
מצפה חגית,Mitzpe Hagit,Yehuda,West Bank,31.85147,35.33746
מצפה יאיר,Mitzpe Yair,Yehuda,West Bank,31.38295,35.13556
"מצפה זי""ו",Mitzpe ZIV,Yehuda,West Bank,31.48391,35.14486
עוז וגאון,Oz Ve'Gaon,Yehuda,West Bank,31.64281,35.13395
שדה בועז,Sde Boaz,Yehuda,West Bank,31.69158,35.14452
תקוע ד' וה',Tekoa Dalet And Hei,Yehuda,West Bank,31.63356,35.24519
הגבעה הצהובה,The Yellow Hill,Yehuda,West Bank,31.65815,35.11933
